UKPRN,UK learning provider name,Website,Status,CO2 emissions (g),Website carbon link,Date last checked
10003270,"Imperial College of Science, Technology and Medicine",http://www.imperial.ac.uk/,,1.70,,2021-07-29
10003324,Institute of Cancer Research: Royal Cancer Hospital (The),http://www.icr.ac.uk/,,1.08,,2021-07-29
10007766,"Institute of Education, University of London",http://www.ioe.ac.uk/,,1.62,,2021-07-29
10003645,King's College London,http://www.kcl.ac.uk/,,1.51,,2021-07-29
10003678,Kingston University,http://www.kingston.ac.uk/,,0.94,,2021-07-29
10003854,Leeds College of Art,http://www.leeds-art.ac.uk/,,4.81,,2021-07-29
10034449,Leeds College of Music,http://www.lcm.ac.uk/,,10.32,,2021-07-29
10003861,Leeds Metropolitan University,http://www.leedsmet.ac.uk/,,3.06,,2021-07-29
10003863,Leeds Trinity University College,http://www.leedstrinity.ac.uk/,,3.40,,2021-07-29
10003956,Liverpool Hope University,http://www.hope.ac.uk/,,2.30,,2021-07-29
10003957,Liverpool John Moores University,http://www.ljmu.ac.uk/,,2.79,,2021-07-29
10007769,London Business School,http://www.london.edu/,,3.56,,2021-07-29
10004048,London Metropolitan University,http://www.londonmet.ac.uk/,,3.28,,2021-07-29
10004063,London School of Economics & Political Science,http://www.lse.ac.uk/,,0.65,,2021-07-29
10007771,London School of Hygiene and Tropical Medicine,http://www.lshtm.ac.uk/,,0.93,,2021-07-29
10004078,London South Bank University,http://www.lsbu.ac.uk/,,5.57,,2021-07-29
10004113,Loughborough University,http://www.lboro.ac.uk/,,2.55,,2021-07-29
10004351,Middlesex University,http://www.mdx.ac.uk/,,3.36,,2021-07-29
10007832,Newman University College,http://www.newman.ac.uk/,,1.32,,2021-07-29
10008816,Northern School of Contemporary Dance,http://www.nscd.ac.uk/,,2.34,,2021-07-29
10004775,Norwich University College of the Arts,http://www.nua.ac.uk/,,1.65,,2021-07-29
10004797,Nottingham Trent University,http://www.ntu.ac.uk/,,2.16,,2021-07-29
10007773,Open University(The),http://www.open.ac.uk/,,0.94,,2021-07-29
10004930,Oxford Brookes University,http://www.brookes.ac.uk/,,0.86,,2021-07-29
10037449,Plymouth Marjon University,https://www.marjon.ac.uk/,,0.58,,2021-07-29
10007856,Prifysgol Aberystwyth,http://www.aber.ac.uk/,,0.89,,2021-07-29
10005337,"Queen Margaret University, Edinburgh",http://www.qmu.ac.uk/,,2.66,,2021-07-29
10007775,"Queen Mary and Westfield College, University of London",http://www.qmul.ac.uk/,,5.98,,2021-07-29
10005389,Ravensbourne Limited,http://www.rave.ac.uk/,,0.46,,2021-07-29
10007776,Roehampton University,http://www.roehampton.ac.uk/,,2.63,,2021-07-29
10005523,Rose Bruford College,http://www.bruford.ac.uk/,,6.44,,2021-07-29
10007835,Royal Academy of Music,http://www.ram.ac.uk/,,11.45,,2021-07-29
10005545,Royal Agricultural College,http://www.rac.ac.uk/,,2.32,,2021-07-29
10007777,Royal College of Art(The),http://www.rca.ac.uk/,,0.69,,2021-07-29
10007778,Royal College of Music,http://www.rcm.ac.uk/,,2.09,,2021-07-29
10005561,Royal Conservatoire of Scotland,http://www.rcs.ac.uk/,,17.08,,2021-07-29
10005553,Royal Holloway College and Bedford New College,http://www.rhul.ac.uk/,,3.13,,2021-07-29
10007837,Royal Northern College of Music,http://www.rncm.ac.uk/,,3.04,,2021-07-29
10007838,Royal Welsh College of Music and Drama Limited,http://www.rwcmd.ac.uk/,,6.24,,2021-07-29
10007780,School of Oriental and African Studies,http://www.soas.ac.uk/,,1.19,,2021-07-29
10007781,School of Pharmacy University of London(The),http://www.pharmacy.ac.uk/,,1.58,,2021-07-29
10005790,Sheffield Hallam University,http://www.shu.ac.uk/,,1.27,,2021-07-29
10006022,Southampton Solent University,http://www.solent.ac.uk/,,2.12,,2021-07-29
10005700,Sruc,http://www.sruc.ac.uk/,,0.66,,2021-07-29
10007782,St George's Hospital Medical School,http://www.sgul.ac.uk/,,2.52,,2021-07-29
10008026,St Mary's University College,http://www.stmarys-belfast.ac.uk/,,1.69,,2021-07-29
10007843,"St Mary's University College, Twickenham",http://www.smuc.ac.uk/,,3.33,,2021-07-29
10006299,Staffordshire University,http://www.staffs.ac.uk/,,0.75,,2021-07-29
10008010,Stranmillis University College,http://www.stran.ac.uk/,,3.05,,2021-07-29
10007855,Swansea University,http://www.swan.ac.uk/,,1.69,,2021-07-29
10007161,Teesside University,http://www.tees.ac.uk/,,1.34,,2021-07-29
10000385,The Arts University College at Bournemouth,http://www.aub.ac.uk/,,5.68,,2021-07-29
10001478,The City University,http://www.city.ac.uk/,,8.97,,2021-07-29
10001653,The Conservatoire for Dance and Drama,http://www.cdd.ac.uk/,,30.19,,2021-07-29
10003945,The Liverpool Institute for Performing Arts,http://www.lipa.ac.uk/,,7.74,,2021-07-29
10004180,The Manchester Metropolitan University,http://www.mmu.ac.uk/,,1.64,,2021-07-29
10005343,The Queen's University of Belfast,http://www.qub.ac.uk/,,1.80,,2021-07-29
10005500,The Robert Gordon University,http://www.rgu.ac.uk/,,1.35,,2021-07-29
10007779,The Royal Veterinary College,http://www.rvc.ac.uk/,,5.30,,2021-07-29
10006841,The University of Bolton,http://www.bolton.ac.uk/,,3.58,,2021-07-29
10007787,The University of Buckingham,http://www.buckingham.ac.uk/,,3.39,,2021-07-29
10007137,The University of Chichester,http://www.chi.ac.uk/,,7.74,,2021-07-29
10007842,The University of Cumbria,http://www.cumbria.ac.uk/,,4.58,,2021-07-29
10007798,The University of Manchester,http://www.manchester.ac.uk/,,0.47,,2021-07-29
10007138,The University of Northampton,http://www.northampton.ac.uk/,,1.39,,2021-07-29
10006566,The University of West London,http://www.uwl.ac.uk/,,1.73,,2021-07-29
10007165,The University of Westminster,http://www.westminster.ac.uk/,,0.40,,2021-07-29
10008017,Trinity Laban Conservatoire of Music and Dance Ltd,http://www.trinitylaban.ac.uk/,,1.13,,2021-07-29
10014001,University Campus Suffolk Ltd,http://www.ucs.ac.uk/,,3.78,,2021-07-29
10000712,University College Birmingham,http://www.ucb.ac.uk/,,1.03,,2021-07-29
10008640,University College Falmouth,http://www.falmouth.ac.uk/,,9.25,,2021-07-29
10007784,University College London,http://www.ucl.ac.uk/,,9.45,,2021-07-29
10006427,University for the Creative Arts,http://www.ucreative.ac.uk/,,3.45,,2021-07-29
10007783,University of Aberdeen,http://www.abdn.ac.uk/,,4.16,,2021-07-29
10007849,University of Abertay Dundee,http://www.abertay.ac.uk/,,1.98,,2021-07-29
10007850,University of Bath (The),http://www.bath.ac.uk/,,4.27,,2021-07-29
10007152,University of Bedfordshire,http://www.beds.ac.uk/,,4.52,,2021-07-29
10006840,University of Birmingham,http://www.birmingham.ac.uk/,,0.84,,2021-07-29
10007785,University of Bradford,http://www.bradford.ac.uk/,,3.03,,2021-07-29
10000886,University of Brighton,http://www.brighton.ac.uk/,,0.94,,2021-07-29
10007786,University of Bristol,http://www.bristol.ac.uk/,,1.18,,2021-07-29
10007788,University of Cambridge,http://www.cam.ac.uk/,,2.57,,2021-07-29
10007141,University of Central Lancashire,http://www.uclan.ac.uk/,,0.79,,2021-07-29
10007848,University of Chester,http://www.chester.ac.uk/,,3.33,,2021-07-29
10007851,University of Derby,http://www.derby.ac.uk/,,3.44,,2021-07-29
10007852,University of Dundee,http://www.dundee.ac.uk/,,0.82,,2021-07-29
10007143,University of Durham,http://www.dur.ac.uk/,,13.55,,2021-07-29
10007789,University of East Anglia,http://www.uea.ac.uk/,,19.45,,2021-07-29
10007144,University of East London,http://www.uel.ac.uk/,,3.15,,2021-07-29
10007790,University of Edinburgh,http://www.ed.ac.uk/,,2.79,,2021-07-29
10007791,University of Essex,http://www.essex.ac.uk/,,6.31,,2021-07-29
10007792,University of Exeter,http://www.exeter.ac.uk/,,2.26,,2021-07-29
10007793,University of Glamorgan / Prifysgol Morgannwg,http://www.southwales.ac.uk/,,3.60,,2021-07-29
10007794,University of Glasgow,http://www.gla.ac.uk/,,0.72,,2021-07-29
10007145,University of Gloucestershire,http://www.glos.ac.uk/,,2.10,,2021-07-29
10007146,University of Greenwich,http://www.greenwich.ac.uk/,,1.48,,2021-07-29
10007147,University of Hertfordshire,http://www.herts.ac.uk/,,2.91,,2021-07-29
10007148,University of Huddersfield,http://www.hud.ac.uk/,,1.66,,2021-07-29
10007149,University of Hull,http://www.hull.ac.uk/,,3.42,,2021-07-29
10007767,University of Keele,http://www.keele.ac.uk/,,1.02,,2021-07-29
10007150,University of Kent,http://www.kent.ac.uk/,,2.48,,2021-07-29
10007768,University of Lancaster,http://www.lancs.ac.uk/,,0.96,,2021-07-29
10007795,University of Leeds,http://www.leeds.ac.uk/,,0.61,,2021-07-29
10007796,University of Leicester,http://www.le.ac.uk/,,1.59,,2021-07-29
10007151,University of Lincoln,http://www.lincoln.ac.uk/,,2.51,,2021-07-29
10006842,University of Liverpool,http://www.liv.ac.uk/,,1.01,,2021-07-29
10007797,University of London,http://www.lon.ac.uk/,,9.38,,2021-07-29
10007799,University of Newcastle Upon Tyne,http://www.ncl.ac.uk/,,2.42,,2021-07-29
10001282,University of Northumbria at Newcastle,http://www.northumbria.ac.uk/,,2.86,,2021-07-29
10007154,University of Nottingham,http://www.nottingham.ac.uk/,,8.37,,2021-07-29
10007774,University of Oxford,http://www.ox.ac.uk/,,1.25,,2021-07-29
10007801,University of Plymouth,http://www.plymouth.ac.uk/,,2.02,,2021-07-29
10007155,University of Portsmouth,http://www.port.ac.uk/,,1.56,,2021-07-29
10007802,University of Reading,http://www.reading.ac.uk/,,1.54,,2021-07-29
10007156,University of Salford,http://www.salford.ac.uk/,,4.52,,2021-07-29
10007157,University of Sheffield,http://www.shef.ac.uk/,,1.29,,2021-07-29
10007158,University of Southampton,http://www.soton.ac.uk/,,1.19,,2021-07-29
10007803,University of St Andrews,http://www.st-andrews.ac.uk/,,0.86,,2021-07-29
10007804,University of Stirling,http://www.stir.ac.uk/,,1.46,,2021-07-29
10007805,University of Strathclyde,http://www.strath.ac.uk/,,0.92,,2021-07-29
10007159,University of Sunderland,http://www.sunderland.ac.uk/,,2.06,,2021-07-29
10007160,University of Surrey,http://www.surrey.ac.uk/,,1.21,,2021-07-29
10007806,University of Sussex,http://www.sussex.ac.uk/,,0.68,,2021-07-29
10007807,University of Ulster,http://www.ulster.ac.uk/,,1.23,,2021-07-29
10008574,University of Wales Prifysgol Cymru,https://www.wales.ac.uk/cy/Hafan.aspx,,0.45,,2021-07-29
10007858,University of Wales: Trinity Saint David,http://www.trinitysaintdavid.ac.uk/,,1.86,,2021-07-29
10007163,University of Warwick,http://www.warwick.ac.uk/,,1.14,,2021-07-29
10003614,University of Winchester,http://www.winchester.ac.uk/,,10.69,,2021-07-29
10007166,University of Wolverhampton,http://www.wlv.ac.uk/,,1.10,,2021-07-29
10007139,University of Worcester,http://www.worc.ac.uk/,,0.93,,2021-07-29
10007167,University of York,http://www.york.ac.uk/,,1.10,,2021-07-29
10007162,"University of the Arts, London",http://www.arts.ac.uk/,,3.79,,2021-07-29
10007114,University of the Highlands and Islands,http://www.uhi.ac.uk/,,0.76,,2021-07-29
10007164,"University of the West of England, Bristol",http://www.uwe.ac.uk/,,0.71,,2021-07-29
10007800,University of the West of Scotland,http://www.uws.ac.uk/,,9.53,,2021-07-29
10007657,Writtle College,http://www.writtle.ac.uk/,,8.02,,2021-07-29
10007713,York St John University,http://www.yorksj.ac.uk/,,1.04,,2021-07-29
,
